"Entry","Name","a","b","c","RR","Environments"
1,"CDC Asterix AGL",-0.0182346749140893,0.000350969072164948,0.00195024054982818,NA,18
2,"CDC Rosie AGL",-0.0136613664604811,0.000372059106529209,0.00156591065292096,0.841718981038467,18
3,"3156-11 AGL",-0.013855615395189,0.00038447560137457,0.00153422680412371,NA,18
4,"CDC Greenstar AGL",-0.0146414301030928,0.000454037113402062,0.00156704467353952,NA,18
5,"CDC Cherie AGL",-0.0184251754639175,0.000355367010309278,0.00202003436426117,NA,18
6,"CDC Glamis AGL",-0.0155399191065292,0.00042774501718213,0.00165116838487972,NA,18
7,"CDC Gold AGL",-0.0173076187628866,0.000408287972508591,0.00182546391752577,NA,18
8,"CDC Imax AGL",-0.0175533495532646,0.000305572508591065,0.00197058419243986,NA,18
9,"CDC Impower AGL",-0.0170067249484536,0.000389514776632302,0.00181814432989691,NA,18
10,"CDC KR-1 AGL",-0.0151882716838488,0.000553339518900344,0.00150395189003436,0.724870827200496,18
11,"CDC LeMay AGL",-0.0173995673539519,0.000404580756013746,0.0018414089347079,0.858666100645096,18
12,"CDC Maxim AGL",-0.0192601141580756,0.000342496907216495,0.00209302405498282,0.835930470412554,18
13,"CDC QG-1 AGL",-0.016119600137457,0.000379516151202749,0.00173828178694158,NA,18
14,"CDC Red Rider AGL",-0.0160677065979382,0.000443775257731959,0.00166752577319588,NA,18
15,"CDC Redcoat AGL",-0.0147520254295533,0.000230487972508591,0.00180879725085911,NA,18
16,"CDC Redwing AGL",-0.0169665080412371,0.000250361512027492,0.00197615120274914,NA,18
17,"CDC Robin AGL",-0.0184770725085911,0.000443103092783505,0.00188364261168385,NA,18
18,"CDC Rosebud AGL",-0.0167361016494845,0.00053119381443299,0.00165938144329897,0.7841457001897,18
19,"CDC Rosetown AGL",-0.0144214813745704,0.000379561512027491,0.00159948453608247,NA,18
20,"CDC Rouleau AGL",-0.0168849799312715,0.000388641924398626,0.00179752577319588,0.852056702785539,18
21,"CDC Royale AGL",-0.016231053814433,0.000423573195876289,0.0017406529209622,NA,18
22,"CDC Ruby AGL",-0.0183266037113402,0.000528936082474227,0.00183027491408935,0.77719548647703,18
23,"CDC SB-1 AGL",-0.0235917659793814,0.000488752577319588,0.0023085910652921,0.834672624735455,18
24,"CDC Sedley AGL",-0.0157105734707904,0.000448716151202749,0.00167494845360825,0.799900196077927,18
25,"CDC Vantage AGL",-0.0176581505841924,0.000474276975945017,0.00183103092783505,0.806094536947204,18
26,"CN 105604 AGL",-0.0184818676975945,0.000487371134020619,0.00197044673539519,0.843713436147872,18
27,"CN 105605 AGL",-0.024747830652921,0.000448768384879725,0.00247350515463917,0.82981184742592,18
28,"CN 105715 AGL",-0.0253430075601374,0.000440054982817869,0.00257216494845361,0.872191594414839,18
29,"CN 105732 AGL",-0.017945481718213,0.000463351890034364,0.00187518900343643,0.843046411294872,18
30,"CN 105767 AGL",-0.0219300680412371,0.000547161512027491,0.00218281786941581,0.850753215742771,18
31,"CN 105777 AGL",-0.0189071925085911,0.000633369759450172,0.00194364261168385,0.830100553791327,18
32,"CN 105789 AGL",-0.0188759305154639,0.000440252233676976,0.00216522336769759,0.756318455562692,18
33,"CN 105791 AGL",-0.0185033090034364,0.000784974570446735,0.00174745704467354,0.822408677083929,18
34,"CN 105862 AGL",-0.0179505760137457,0.000263431615120275,0.00203982817869416,NA,18
38,"CN 105895 AGL",-0.0151343381443299,0.000479731958762887,0.00178652920962199,0.778536506834249,18
39,"CN 106265 AGL",-0.015764821443299,0.000383852920962199,0.00172529209621993,NA,18
40,"CN 108369 AGL",-0.015309841443299,0.000367786254295532,0.00174862542955326,NA,18
41,"CN 108370 AGL",-0.0159384510652921,0.000435250171821306,0.00166835051546392,NA,18
42,"Crimson AGL",-0.0160050422680412,0.000392883161512028,0.00181164948453608,0.764637913255998,18
43,"DPL 62 AGL",-0.0173702140206186,0.000583980756013746,0.00187807560137457,0.759174478811647,18
44,"Eston AGL",-0.0203833531958763,0.000415750515463917,0.00211171821305842,0.859445013292106,18
45,"Gudo AGL",-0.0194400218556701,0.000311068041237113,0.00225347079037801,0.887348245166345,18
46,"IG 1046 AGL",-0.0222235359450172,0.000388140206185567,0.00230068728522337,NA,18
47,"IG 1706 AGL",-0.0259701212371134,0.000447245360824742,0.0025612027491409,NA,18
48,"IG 1959 AGL",-0.0223694557388316,0.000393465979381443,0.002323264604811,NA,18
49,"IG 4258 AGL",-0.0193073701030928,0.000458903780068728,0.00213037800687285,0.834727363876544,18
50,"IG 4781 AGL",-0.0169453191065292,0.000369745017182131,0.00182116838487973,NA,18
51,"IG 858 AGL",-0.0213339151202749,0.000430443298969072,0.00219099656357388,0.848786296096761,18
52,"ILL 10657 AGL",-0.0199549810309278,0.000504104467353952,0.00217711340206185,0.757579641921324,18
53,"ILL 10748 AGL",-0.0131952531958763,0.000606083848797251,0.00149505154639175,0.771428280085998,18
54,"ILL 11547 AGL",-0.0180931478350515,0.000543953951890034,0.00198539518900344,0.719386480439963,18
55,"ILL 11548 AGL",-0.0165064779381443,0.000561657731958763,0.00180577319587629,0.770177669442839,18
